date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:59:01	158308/158308	U--M-Z	200	updated ('OK')	text/html	etag:%2286219254a36022c367998545c70c6c25%22	https://lucasferrerportfolio.framer.website/	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/lucasferrerportfolio.framer.website/index.html	(from )
04:59:01	105/105	U-----	200	untouched ('OK')	text/plain	etag:%22bb8e0be3d3b85644aa218ccf7cc6c272%22	https://lucasferrerportfolio.framer.website/robots.txt		(from )
04:59:02	45265/45265	U-----	200	untouched ('')	image/png	etag:%2201982c95a7b9d5899338fc1b3e524248%22	https://framerusercontent.com/images/vw2oOInbu1ZMsobqk0B1YKIWY.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/vw2oOInbu1ZMsobqk0B1YKIWY.png	(from https://lucasferrerportfolio.framer.website/)
04:59:02	8608/8608	U-----	200	untouched ('')	image/png	etag:%2204c80880831ec07805a57eb92fdb1bd8%22	https://framerusercontent.com/images/NVnpoK5wbAjzkNj65aXdmOBEBY.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/NVnpoK5wbAjzkNj65aXdmOBEBY.png	(from https://lucasferrerportfolio.framer.website/)
04:59:02	738/738	U-----	200	untouched ('')	image/png	etag:%226be46ede372c4a75e8eeb3315aea218a%22	https://framerusercontent.com/images/9hy07Q0KyXbonKZBNI7AgPfHMPI.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/9hy07Q0KyXbonKZBNI7AgPfHMPI.png	(from https://lucasferrerportfolio.framer.website/)
04:59:02	7511/7511	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2009%20Mar%202025%2003:59:01%20GMT	https://lucasferrerportfolio.framer.website/'https://fonts.cdnfonts.com/css/neue-haas-grotesk-display-pro'	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/lucasferrerportfolio.framer.website/'https_/fonts.cdnfonts.com/css/neue-haas-grotesk-display-pro'.e.delayed	(from https://lucasferrerportfolio.framer.website/)
05:01:16	1165761/1165761	U-----	200	untouched ('')	image/jpeg	etag:%22712dec41b4da7a4daeb4600a47294746%22	https://framerusercontent.com/images/x7nYyKYsiAqYzRnpfhSk51ex40.jpg	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/x7nYyKYsiAqYzRnpfhSk51ex40.jpg	(from https://lucasferrerportfolio.framer.website/)
05:01:16	1665615/1665615	U-----	200	untouched ('')	image/jpeg	etag:%227f94ee2032d8144610d88f7fbaab3f99%22	https://framerusercontent.com/images/9dqJRd6olGE6H5RvIEtEauYz2Y.jpg	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/9dqJRd6olGE6H5RvIEtEauYz2Y.jpg	(from https://lucasferrerportfolio.framer.website/)
05:01:17	42194/42194	U-----	200	untouched ('')	image/png	etag:%225f6bbe8ae1fd17d05f6a9af36aeaf0cd%22	https://framerusercontent.com/images/LDspon7ICLrSzRZa41Qad5vEc.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/LDspon7ICLrSzRZa41Qad5vEc.png	(from https://lucasferrerportfolio.framer.website/)
05:01:17	236111/236111	U-----	200	untouched ('')	image/png	etag:%22d36f11b99215a32f948a8e51b7e09ff9%22	https://framerusercontent.com/images/xhP94Uj857zKXdUDa6kcuHWsM.png?scale-down-to=1024	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/xhP94Uj857zKXdUDa6kcuHWsMbf23.png	(from https://lucasferrerportfolio.framer.website/)
05:03:31	60121/60121	U-----	200	untouched ('')	image/png	etag:%22feae586723501e7f3a97eeaf6a19c651%22	https://framerusercontent.com/images/sC7sUrHdgRbITPGIZaoCyyQ7OgU.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/sC7sUrHdgRbITPGIZaoCyyQ7OgU.png	(from https://lucasferrerportfolio.framer.website/)
05:03:32	23674/23674	U-----	200	untouched ('')	image/png	etag:%22c892d4ec8924d5ab364c3674c767cf02%22	https://framerusercontent.com/images/65HUy3DFZeveauyvBUduBEJ3gg.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/65HUy3DFZeveauyvBUduBEJ3gg.png	(from https://lucasferrerportfolio.framer.website/)
05:03:33	65108/65108	U-----	200	untouched ('')	image/png	etag:%2255aaebb1a43beacd0cbb39d64197f7ce%22	https://framerusercontent.com/images/jovIU0SlkK3P70X3QKMUajEfgw.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/jovIU0SlkK3P70X3QKMUajEfgw.png	(from https://lucasferrerportfolio.framer.website/)
05:03:34	50161/50161	U-----	200	untouched ('')	image/png	etag:%22089e70f76c0fb08b20aa01c1d8c4a99c%22	https://framerusercontent.com/images/rh7UwblNLiAGYz21YZGmHcsnzw.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/rh7UwblNLiAGYz21YZGmHcsnzw.png	(from https://lucasferrerportfolio.framer.website/)
05:03:34	43314/43314	U-----	200	untouched ('')	image/png	etag:%222d801e4a6ba8b94008712f6aeac2f469%22	https://framerusercontent.com/images/OWpxyefQyGfE2I8r5vTQVgoNpo.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/OWpxyefQyGfE2I8r5vTQVgoNpo.png	(from https://lucasferrerportfolio.framer.website/)
05:03:34	75438/75438	U-----	200	untouched ('')	image/png	etag:%229f5406dbefee7d5555cf117ea0f5c4b3%22	https://framerusercontent.com/images/CB7EA2FpenhChSA6VB3RRGIQRvE.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/CB7EA2FpenhChSA6VB3RRGIQRvE.png	(from https://lucasferrerportfolio.framer.website/)
05:03:34	58293/58293	U-----	200	untouched ('')	image/png	etag:%225a5c0e9a2f772992dc0e853022fa568e%22	https://framerusercontent.com/images/cQSgAnsgZOBuMnGnaQLLAcDXZc.png	C:/My%20Web%20Sites/Lucas%20Ferrer%20V2/framerusercontent.com/images/cQSgAnsgZOBuMnGnaQLLAcDXZc.png	(from https://lucasferrerportfolio.framer.website/)
